# This file is generated on 06-Dec-2021 at 12:06:30 and contains for each site, each satellite, frequency:
# att_cld = attenuation due to clouds (dB); liq_cont = liquid water content (g/m^3).
# All parameters are computed by: ITU-R P.840-4 model.
# Attenuation due to clouds results are sorted acording to the site identification number:
#    _ 1 = Lavrion 75GHz (Lat = 3.7720e+01 deg, Lon = 2.4048e+01 deg, Alt = 2.0000e-02 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), Elevation angle (deg), Elevation probability (), Time exceeded (%), liq_cont (g/m^3), att_cld (dB)
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 9.5000e-01, 7.4800e-01, 2.6840e+00
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 1.7000e+00, 6.0538e-01, 2.1722e+00
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 3.0000e+00, 4.5241e-01, 1.6233e+00
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 5.1000e+00, 3.0320e-01, 1.0880e+00
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 8.3000e+00, 1.8061e-01, 6.4807e-01
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 1.2000e+01, 1.0572e-01, 3.7933e-01
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 1.9000e+01, 3.5167e-02, 1.2619e-01
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 3.0000e+01, 3.4179e-03, 1.2264e-02
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 4.5000e+01, 7.0496e-04, 2.5295e-03
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 6.0000e+01, 0.0000e+00, 0.0000e+00
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 8.0000e+01, 0.0000e+00, 0.0000e+00
1, 6, 7.5000e+01, 8.0000e+01, 1.0000e+00, 9.8000e+01, 0.0000e+00, 0.0000e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 1.0000e-02, 1.2245e+00, 4.3434e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 1.6000e-02, 1.2245e+00, 4.3434e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 2.7000e-02, 1.2245e+00, 4.3434e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 4.5000e-02, 1.2245e+00, 4.3434e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 7.7000e-02, 1.2245e+00, 4.3434e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 1.3000e-01, 1.1772e+00, 4.1758e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 2.1000e-01, 1.0884e+00, 3.8609e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 3.5000e-01, 9.7449e-01, 3.4567e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 6.0000e-01, 8.5692e-01, 3.0397e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 9.5000e-01, 7.4800e-01, 2.6533e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 1.7000e+00, 6.0538e-01, 2.1474e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 3.0000e+00, 4.5241e-01, 1.6048e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 5.1000e+00, 3.0320e-01, 1.0755e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 8.3000e+00, 1.8061e-01, 6.4066e-01
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 1.2000e+01, 1.0572e-01, 3.7499e-01
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 1.9000e+01, 3.5167e-02, 1.2474e-01
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 3.0000e+01, 3.4179e-03, 1.2124e-02
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 4.5000e+01, 7.0496e-04, 2.5006e-03
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 6.0000e+01, 0.0000e+00, 0.0000e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 8.0000e+01, 0.0000e+00, 0.0000e+00
1, 7, 7.5000e+01, 8.5000e+01, 1.0000e+00, 9.8000e+01, 0.0000e+00, 0.0000e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 1.0000e-02, 1.2245e+00, 4.3328e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 1.6000e-02, 1.2245e+00, 4.3328e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 2.7000e-02, 1.2245e+00, 4.3328e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 4.5000e-02, 1.2245e+00, 4.3328e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 7.7000e-02, 1.2245e+00, 4.3328e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 1.3000e-01, 1.1772e+00, 4.1656e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 2.1000e-01, 1.0884e+00, 3.8515e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 3.5000e-01, 9.7449e-01, 3.4483e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 6.0000e-01, 8.5692e-01, 3.0323e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 9.5000e-01, 7.4800e-01, 2.6468e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 1.7000e+00, 6.0538e-01, 2.1422e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 3.0000e+00, 4.5241e-01, 1.6009e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 5.1000e+00, 3.0320e-01, 1.0729e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 8.3000e+00, 1.8061e-01, 6.3910e-01
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 1.2000e+01, 1.0572e-01, 3.7408e-01
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 1.9000e+01, 3.5167e-02, 1.2444e-01
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 3.0000e+01, 3.4179e-03, 1.2094e-02
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 4.5000e+01, 7.0496e-04, 2.4945e-03
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 6.0000e+01, 0.0000e+00, 0.0000e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 8.0000e+01, 0.0000e+00, 0.0000e+00
1, 8, 7.5000e+01, 8.7000e+01, 1.0000e+00, 9.8000e+01, 0.0000e+00, 0.0000e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 1.0000e-02, 1.2245e+00, 4.3275e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 1.6000e-02, 1.2245e+00, 4.3275e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 2.7000e-02, 1.2245e+00, 4.3275e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 4.5000e-02, 1.2245e+00, 4.3275e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 7.7000e-02, 1.2245e+00, 4.3275e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 1.3000e-01, 1.1772e+00, 4.1605e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 2.1000e-01, 1.0884e+00, 3.8468e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 3.5000e-01, 9.7449e-01, 3.4441e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 6.0000e-01, 8.5692e-01, 3.0286e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 9.5000e-01, 7.4800e-01, 2.6436e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 1.7000e+00, 6.0538e-01, 2.1395e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 3.0000e+00, 4.5241e-01, 1.5989e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 5.1000e+00, 3.0320e-01, 1.0716e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 8.3000e+00, 1.8061e-01, 6.3832e-01
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 1.2000e+01, 1.0572e-01, 3.7362e-01
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 1.9000e+01, 3.5167e-02, 1.2429e-01
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 3.0000e+01, 3.4179e-03, 1.2080e-02
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 4.5000e+01, 7.0496e-04, 2.4915e-03
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 6.0000e+01, 0.0000e+00, 0.0000e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 8.0000e+01, 0.0000e+00, 0.0000e+00
1, 9, 7.5000e+01, 8.9000e+01, 1.0000e+00, 9.8000e+01, 0.0000e+00, 0.0000e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 1.0000e-02, 1.2245e+00, 4.3269e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 1.6000e-02, 1.2245e+00, 4.3269e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 2.7000e-02, 1.2245e+00, 4.3269e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 4.5000e-02, 1.2245e+00, 4.3269e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 7.7000e-02, 1.2245e+00, 4.3269e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 1.3000e-01, 1.1772e+00, 4.1599e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 2.1000e-01, 1.0884e+00, 3.8462e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 3.5000e-01, 9.7449e-01, 3.4436e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 6.0000e-01, 8.5692e-01, 3.0281e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 9.5000e-01, 7.4800e-01, 2.6432e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 1.7000e+00, 6.0538e-01, 2.1392e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 3.0000e+00, 4.5241e-01, 1.5987e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 5.1000e+00, 3.0320e-01, 1.0714e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 8.3000e+00, 1.8061e-01, 6.3822e-01
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 1.2000e+01, 1.0572e-01, 3.7357e-01
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 1.9000e+01, 3.5167e-02, 1.2427e-01
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 3.0000e+01, 3.4179e-03, 1.2078e-02
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 4.5000e+01, 7.0496e-04, 2.4911e-03
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 6.0000e+01, 0.0000e+00, 0.0000e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 8.0000e+01, 0.0000e+00, 0.0000e+00
1, 10, 7.5000e+01, 8.9900e+01, 1.0000e+00, 9.8000e+01, 0.0000e+00, 0.0000e+00
